G_Number,Last_Name,First_Name,Position
G80265324,Rodriguez,Bailey,Instructor
G18443672,Johnson,Dakota,Associate Professor
G54399290,Adams,Peyton,Professor
G73342999,Green,Logan,Instructor
G35801817,Johnson,Jamie,Lecturer
G28305383,Jones,Jesse,Instructor
G48005994,Evans,Sage,Professor
G69053216,Hill,Kai,Lecturer
G20743557,Allen,Dakota,Instructor
G21552662,Robinson,Casey,Professor
G85013065,Torres,Juniper,Assistant Professor
G37217871,Young,Adrian,Instructor
G52709242,Scott,Chase,Associate Professor
G32169688,Anderson,Logan,Instructor
G71766819,Green,Peyton,Lecturer
G63739574,Ramirez,Rowan,Instructor
G68788271,Davis,Bailey,Professor
G30890831,Rodriguez,Peyton,Assistant Professor
G13752989,Green,Emerson,Assistant Professor
G91343350,Gonzalez,Blake,Associate Professor
G96309615,Thompson,Kai,Assistant Professor
G16171857,Allen,Emerson,Lecturer
G77850699,Hernandez,Sage,Assistant Professor
G76489860,Robinson,Jamie,Lecturer
G85785657,Young,Riley,Instructor
G79520064,Moore,Finley,Assistant Professor
G40342587,Baker,Sydney,Lecturer
G26757770,Clark,Harper,Lecturer
G11795897,Martin,Casey,Instructor
G82318962,Miller,Evan,Instructor
G90496476,Martinez,Avery,Assistant Professor
G74246595,Adams,Blake,Associate Professor
G16909069,Robinson,Reese,Instructor
G15540540,Taylor,Cody,Lecturer
G76416349,Lopez,Avery,Assistant Professor
G24130219,Roberts,Bailey,Instructor
G31207540,Hernandez,Marley,Instructor
G68832561,Thompson,Blake,Associate Professor
G77244472,Hall,Oakley,Assistant Professor
G99090168,Moore,Morgan,Assistant Professor
G31217953,Thompson,Parker,Instructor
G80275721,Clark,Emerson,Assistant Professor
G41970406,Mitchell,Juniper,Associate Professor
G47246265,Turner,Juniper,Associate Professor
G28291783,Wright,Skyler,Assistant Professor
G49579701,Smith,Oakley,Professor
G92224149,Taylor,Emerson,Assistant Professor
G69913533,Scott,Oakley,Professor
G91683537,Miller,Avery,Assistant Professor
G39099419,Turner,Lex,Instructor
G46132225,Anderson,Casey,Assistant Professor
G84552566,Williams,Cody,Professor
G70851662,Taylor,Finn,Associate Professor
G20106718,White,Alex,Assistant Professor
G46273829,Campbell,Avery,Associate Professor
G89312089,Baker,Bailey,Professor
G92551378,Hernandez,Taylor,Lecturer
G12982823,Roberts,Riley,Associate Professor
G11390752,Sanchez,Teagan,Instructor
G71391943,Sanchez,Marley,Lecturer
G30542486,Hernandez,Eli,Associate Professor
G77630108,Mitchell,Lex,Assistant Professor
G32933154,Rodriguez,Sage,Associate Professor
G29424813,Scott,Quinn,Associate Professor
G61309902,Moore,Parker,Lecturer
G33262203,Torres,Lex,Assistant Professor
G70450198,Perez,Bella,Lecturer
G65995106,Wright,Emery,Professor
G21314690,Nelson,Reese,Associate Professor
G41883068,Miller,Harlow,Associate Professor
G59935262,Roberts,Drew,Assistant Professor
G44121338,White,Evan,Instructor
G10413208,Perez,Rowan,Lecturer
G68203507,Hall,Drew,Instructor
G18225903,Sanchez,Reese,Assistant Professor
G84535376,Scott,Harper,Instructor
G47690591,Phillips,Rowan,Assistant Professor
G66652499,Johnson,Harlow,Assistant Professor
G46025710,Green,Aidan,Associate Professor
G66111766,Baker,Emery,Professor
G19207907,Moore,Jordan,Associate Professor
G64971651,Allen,Jamie,Professor
G21732351,King,Finn,Lecturer
G98003365,Nelson,Bella,Instructor
G59536904,Mitchell,Harlow,Assistant Professor
G84317543,Jones,Remy,Lecturer
G28715551,Moore,Adrian,Lecturer
G19292405,Anderson,Harlow,Assistant Professor
G60129124,Gonzalez,Sydney,Associate Professor
G17406617,Wilson,Remy,Professor
G41700482,Green,Taylor,Lecturer
G16298474,Johnson,Finn,Lecturer
G95774225,Nelson,Teagan,Lecturer
G53636069,Turner,Jamie,Assistant Professor
G43689975,Martinez,Harlow,Instructor
G66699818,Lewis,Sage,Assistant Professor
G36276383,Davis,Cody,Lecturer
G72985423,Johnson,Brooke,Instructor
G26158648,Garcia,Peyton,Instructor
G10773885,Smith,Remy,Professor
